date,stock,factor_name,factor_value,return
2023-07-31,600519,volume_factor,1.1304644824777408,0.004255614806065511
2023-08-01,000001,momentum,0.08016877637130793,-0.005859375
2023-08-01,000001,volatility,0.01802674511929957,-0.005859375
2023-08-01,000001,volume_factor,0.1246817461910239,-0.005859375
2023-08-01,300750,momentum,0.029682750759878473,0.05368756053687562
2023-08-01,300750,volatility,0.01775562842385041,0.05368756053687562
2023-08-01,300750,volume_factor,0.07305364203072884,0.05368756053687562
2023-08-01,600519,momentum,0.10043432774308081,0.0005761862233875092
2023-08-01,600519,volatility,0.014391798104560042,0.0005761862233875092
2023-08-01,600519,volume_factor,-0.11123948608928735,0.0005761862233875092
2023-08-02,000001,momentum,0.07324840764331197,0.013847675568743778
2023-08-02,000001,volatility,0.01827351205492318,0.013847675568743778
2023-08-02,000001,volume_factor,0.25922243043131776,0.013847675568743778
2023-08-02,300750,momentum,0.04305143185518623,0.04820715302327727
2023-08-02,300750,volatility,0.017611553061786633,0.04820715302327727
2023-08-02,300750,volume_factor,-0.04589093825018187,0.04820715302327727
2023-08-02,600519,momentum,0.10539524818653834,0.005954070255712152
2023-08-02,600519,volatility,0.014187506524412764,0.005954070255712152
2023-08-02,600519,volume_factor,-0.15198247977201707,0.005954070255712152
2023-08-03,000001,momentum,0.11695278969957079,-0.016330451488952957
2023-08-03,000001,volatility,0.018825188578864623,-0.016330451488952957
2023-08-03,000001,volume_factor,0.284912110922356,-0.016330451488952957
2023-08-03,300750,momentum,0.0693150950717889,0.03338625538670903
2023-08-03,300750,volatility,0.01737325165208065,0.03338625538670903
2023-08-03,300750,volume_factor,0.06996197718631181,0.03338625538670903
2023-08-03,600519,momentum,0.11325369628209847,-0.002011570880337654
2023-08-03,600519,volatility,0.013931252743976939,-0.002011570880337654
2023-08-03,600519,volume_factor,-0.02724157082672951,-0.002011570880337654
2023-08-04,000001,momentum,0.11853448275862077,-0.039499036608863225
2023-08-04,000001,volatility,0.018788363476319396,-0.039499036608863225
2023-08-04,000001,volume_factor,0.36303089187753956,-0.039499036608863225
2023-08-04,300750,momentum,0.1142660640597366,-0.017679217000264535
2023-08-04,300750,volatility,0.017820863631027823,-0.017679217000264535
2023-08-04,300750,volume_factor,0.9474768461185652,-0.017679217000264535
2023-08-04,600519,momentum,0.13239792265941253,-0.03417776807163142
2023-08-04,600519,volatility,0.01355728050039467,-0.03417776807163142
2023-08-04,600519,volume_factor,0.08654464741683676,-0.03417776807163142
2023-08-07,000001,momentum,0.10344827586206917,-0.0478515625
2023-08-07,000001,volatility,0.019243320473394457,-0.0478515625
2023-08-07,000001,volume_factor,-0.3286536517617247,-0.0478515625
2023-08-07,300750,momentum,0.08419399362238833,-0.059657594381036017
2023-08-07,300750,volatility,0.01668456833376391,-0.059657594381036017
2023-08-07,300750,volume_factor,-0.07581353940563118,-0.059657594381036017
2023-08-07,600519,momentum,0.1208633558434844,-0.04896568423965686
2023-08-07,600519,volatility,0.013720397976775593,-0.04896568423965686
2023-08-07,600519,volume_factor,0.03261386326899296,-0.04896568423965686
2023-08-08,000001,momentum,0.09580193756727673,-0.036345776031434074
2023-08-08,000001,volatility,0.01938177827701355,-0.036345776031434074
2023-08-08,000001,volume_factor,-0.25289049959064713,-0.036345776031434074
2023-08-08,300750,momentum,0.08578897338403024,-0.0693368351936966
2023-08-08,300750,volatility,0.016674800899261308,-0.0693368351936966
2023-08-08,300750,volume_factor,-0.08396060107048697,-0.0693368351936966
2023-08-08,600519,momentum,0.11564035848511134,-0.044352307736604146
2023-08-08,600519,volatility,0.013759093106870278,-0.044352307736604146
2023-08-08,600519,volume_factor,-0.24189091282130193,-0.044352307736604146
2023-08-09,000001,momentum,0.09978540772532196,-0.04292682926829261
2023-08-09,000001,volatility,0.019383778804015265,-0.04292682926829261
2023-08-09,000001,volume_factor,-0.40046487202006964,-0.04292682926829261
2023-08-09,300750,momentum,0.09606337013922217,-0.06307213875870532
2023-08-09,300750,volatility,0.016382881627091405,-0.06307213875870532
2023-08-09,300750,volume_factor,-0.2959847203372853,-0.06307213875870532
2023-08-09,600519,momentum,0.1131028294933829,-0.04046452444971582
2023-08-09,600519,volatility,0.013795821242650344,-0.04046452444971582
2023-08-09,600519,volume_factor,-0.2170165638427608,-0.04046452444971582
2023-08-10,000001,momentum,0.0767613038906414,-0.0576171875
2023-08-10,000001,volatility,0.019074037501667904,-0.0576171875
2023-08-10,000001,volume_factor,-0.4891539124766231,-0.0576171875
2023-08-10,300750,momentum,0.07808433107756385,-0.049383257978139694
2023-08-10,300750,volatility,0.01628514120167608,-0.049383257978139694
2023-08-10,300750,volume_factor,-0.13254283382520748,-0.049383257978139694
2023-08-10,600519,momentum,0.08618568409098071,-0.02727193517469728
2023-08-10,600519,volatility,0.01392295148638508,-0.02727193517469728
2023-08-10,600519,volume_factor,-0.20836124422459246,-0.02727193517469728
2023-08-11,000001,momentum,0.04507337526205468,-0.033099297893681046
2023-08-11,000001,volatility,0.02023933585814718,-0.033099297893681046
2023-08-11,000001,volume_factor,0.0014059434249724667,-0.033099297893681046
2023-08-11,300750,momentum,0.06307552841261499,-0.02526816570171897
2023-08-11,300750,volatility,0.01709463807081609,-0.02526816570171897
2023-08-11,300750,volume_factor,0.049261453283314216,-0.02526816570171897
2023-08-11,600519,momentum,0.050639242286893094,-0.01869030972003205
2023-08-11,600519,volatility,0.015201309888634027,-0.01869030972003205
2023-08-11,600519,volume_factor,0.13020143289930042,-0.01869030972003205
2023-08-14,000001,momentum,0.03833865814696469,-0.03589743589743588
2023-08-14,000001,volatility,0.020584978056717898,-0.03589743589743588
2023-08-14,000001,volume_factor,0.015955610343463267,-0.03589743589743588
2023-08-14,300750,momentum,0.03503092385001927,0.00028009896830205605
2023-08-14,300750,volatility,0.01921824382250468,0.00028009896830205605
2023-08-14,300750,volume_factor,0.4974101643944593,0.00028009896830205605
2023-08-14,600519,momentum,0.04632354806789629,-0.007274711284895874
2023-08-14,600519,volatility,0.01546399944629229,-0.007274711284895874
2023-08-14,600519,volume_factor,-0.01816098088742424,-0.007274711284895874
2023-08-15,000001,momentum,0.05144694533762073,-0.03669724770642213
2023-08-15,000001,volatility,0.020504251755208338,-0.03669724770642213
2023-08-15,000001,volume_factor,-0.2671324458134625,-0.03669724770642213
2023-08-15,300750,momentum,0.028045065519075596,-0.002586896194910926
2023-08-15,300750,volatility,0.019325569243408936,-0.002586896194910926
2023-08-15,300750,volume_factor,-0.1632312226591539,-0.002586896194910926
2023-08-15,600519,momentum,0.05746328097620035,-0.015052454610642751
2023-08-15,600519,volatility,0.015395569418911256,-0.015052454610642751
2023-08-15,600519,volume_factor,-0.38702611695647593,-0.015052454610642751
2023-08-16,000001,momentum,0.04472843450479225,-0.04892966360856277
2023-08-16,000001,volatility,0.02049321472581439,-0.04892966360856277
2023-08-16,000001,volume_factor,-0.4166962185501525,-0.04892966360856277
2023-08-16,300750,momentum,0.06523579503012789,-0.02384180262727309
2023-08-16,300750,volatility,0.01794786163563424,-0.02384180262727309
2023-08-16,300750,volume_factor,-0.18932119176555418,-0.02384180262727309
2023-08-16,600519,momentum,0.06180115319677615,-0.02760193213524942
2023-08-16,600519,volatility,0.01538388556918546,-0.02760193213524942
2023-08-16,600519,volume_factor,-0.455409145359164,-0.02760193213524942
2023-08-17,000001,momentum,0.02659574468085113,-0.04559585492227969
2023-08-17,000001,volatility,0.02091608502639644,-0.04559585492227969
2023-08-17,000001,volume_factor,-0.03756012519144181,-0.04559585492227969
2023-08-17,300750,momentum,0.07017197074520642,-0.029091244920576353
2023-08-17,300750,volatility,0.018038276771816675,-0.029091244920576353
2023-08-17,300750,volume_factor,0.16280180926291643,-0.029091244920576353
2023-08-17,600519,momentum,0.0662506765145967,-0.007016600979338317
2023-08-17,600519,volatility,0.015376923777265253,-0.007016600979338317
2023-08-17,600519,volume_factor,-0.2866823302260627,-0.007016600979338317
2023-08-18,000001,momentum,0.023354564755838636,-0.034232365145228205
2023-08-18,000001,volatility,0.020923190898195772,-0.034232365145228205
2023-08-18,000001,volume_factor,-0.35111860960464314,-0.034232365145228205
2023-08-18,300750,momentum,0.07037949728930504,-0.03467170089326821
2023-08-18,300750,volatility,0.018037828537971638,-0.03467170089326821
2023-08-18,300750,volume_factor,-0.06830564130656103,-0.03467170089326821
2023-08-18,600519,momentum,0.019340482739438336,0.013576773348533022
2023-08-18,600519,volatility,0.014537142022275955,0.013576773348533022
2023-08-18,600519,volume_factor,-0.26374769421071187,0.013576773348533022
2023-08-21,000001,momentum,0.0064239828693790635,0.02127659574468077
2023-08-21,000001,volatility,0.021638974562903576,0.02127659574468077
2023-08-21,000001,volume_factor,-0.3193228256790005,0.02127659574468077
2023-08-21,300750,momentum,0.0697987917519598,-0.011480841928408148
2023-08-21,300750,volatility,0.018063872195511088,-0.011480841928408148
2023-08-21,300750,volume_factor,-0.3961412730527679,-0.011480841928408148
2023-08-21,600519,momentum,0.012270507510663275,0.026851088516381294
2023-08-21,600519,volatility,0.014648316456388217,0.026851088516381294
2023-08-21,600519,volume_factor,-0.1806283062765639,0.026851088516381294
2023-08-22,000001,momentum,-0.03571428571428581,-0.006349206349206216
2023-08-22,000001,volatility,0.018425105228356362,-0.006349206349206216
2023-08-22,000001,volume_factor,-0.3674345022401676,-0.006349206349206216
2023-08-22,300750,momentum,0.021188481171145135,0.036546260492313465
2023-08-22,300750,volatility,0.01650223418001608,0.036546260492313465
2023-08-22,300750,volume_factor,-0.1393247431457607,0.036546260492313465
2023-08-22,600519,momentum,-0.02420750999940302,0.038744608607873765
2023-08-22,600519,volatility,0.012149679500966761,0.038744608607873765
2023-08-22,600519,volume_factor,0.19725238439663428,0.038744608607873765
2023-08-23,000001,momentum,-0.043076923076923124,-0.012861736334405016
2023-08-23,000001,volatility,0.018577515591294124,-0.012861736334405016
2023-08-23,000001,volume_factor,-0.2765674993915276,-0.012861736334405016
2023-08-23,300750,momentum,0.004039044092898125,0.047890426703701916
2023-08-23,300750,volatility,0.01690888505396018,0.047890426703701916
2023-08-23,300750,volume_factor,-0.32021299981223406,0.047890426703701916
2023-08-23,600519,momentum,-0.032565219986866456,0.05060010490265654
2023-08-23,600519,volatility,0.012257307603084801,0.05060010490265654
2023-08-23,600519,volume_factor,-0.1060569668699648,0.05060010490265654
2023-08-24,000001,momentum,-0.06307222787385547,0.0
2023-08-24,000001,volatility,0.018563445220618216,0.0
2023-08-24,000001,volume_factor,0.337977104773431,0.0
2023-08-24,300750,momentum,0.009457967257189503,0.03614572434129193
2023-08-24,300750,volatility,0.01697217827619251,0.03614572434129193
2023-08-24,300750,volume_factor,-0.17368241195530276,0.03614572434129193
2023-08-24,600519,momentum,-0.01289935770340378,0.018462278618035288
2023-08-24,600519,volatility,0.01366462368062985,0.018462278618035288
2023-08-24,600519,volume_factor,0.15491509346146515,0.018462278618035288
2023-08-25,000001,momentum,-0.09961315280464211,0.009667024704618665
2023-08-25,000001,volatility,0.013833306647725715,0.009667024704618665
2023-08-25,000001,volume_factor,-0.050177984185213464,0.009667024704618665
2023-08-25,300750,momentum,-0.008090461771385393,0.03844502742666345
2023-08-25,300750,volatility,0.01665453851246779,0.03844502742666345
2023-08-25,300750,volume_factor,-0.33233587532909104,0.03844502742666345
2023-08-25,600519,momentum,-0.041306529781193535,0.015596489443802986
2023-08-25,600519,volatility,0.010934709035694773,0.015596489443802986
2023-08-25,600519,volume_factor,-0.12620210433511592,0.015596489443802986
2023-08-28,000001,momentum,-0.07692307692307698,0.004166666666666874
2023-08-28,000001,volatility,0.015896025168680234,0.004166666666666874
2023-08-28,000001,volume_factor,1.2266380981600733,0.004166666666666874
2023-08-28,300750,momentum,-0.03309595544599653,0.03375666871252547
2023-08-28,300750,volatility,0.014510581490726388,0.03375666871252547
2023-08-28,300750,volume_factor,0.3626991233138419,0.03375666871252547
2023-08-28,600519,momentum,-0.026407971606074887,0.01845354203339844
2023-08-28,600519,volatility,0.010930619268118367,0.01845354203339844
2023-08-28,600519,volume_factor,0.9242162891855408,0.01845354203339844
2023-08-29,000001,momentum,-0.0830078125,0.008519701810436597
2023-08-29,000001,volatility,0.016206589780353782,0.008519701810436597
2023-08-29,000001,volume_factor,1.073830791362624,0.008519701810436597
2023-08-29,300750,momentum,0.013837000138370081,-0.007642964378326789
2023-08-29,300750,volatility,0.01679303934589966,-0.007642964378326789
2023-08-29,300750,volume_factor,0.7110423370814984,-0.007642964378326789
2023-08-29,600519,momentum,-0.02170493503500326,0.0043407072349046505
2023-08-29,600519,volatility,0.01112662872202576,0.0043407072349046505
2023-08-29,600519,volume_factor,0.32674315489898187,0.0043407072349046505
2023-08-30,000001,momentum,-0.08902077151335297,0.03257328990227992
2023-08-30,000001,volatility,0.016448075914698285,0.03257328990227992
2023-08-30,000001,volume_factor,0.4322252929351318,0.03257328990227992
2023-08-30,300750,momentum,0.004591157430788195,-0.01407613911612815
2023-08-30,300750,volatility,0.01680913485628433,-0.01407613911612815
2023-08-30,300750,volume_factor,-0.14535210970624768,-0.01407613911612815
2023-08-30,600519,momentum,-0.01390055312617644,0.002936771313617914
2023-08-30,600519,volatility,0.011112420538664155,0.002936771313617914
2023-08-30,600519,volume_factor,-0.09474309474309472,0.002936771313617914
2023-08-31,000001,momentum,-0.11527377521613824,0.021715526601520097
2023-08-31,000001,volatility,0.014413599462381717,0.021715526601520097
2023-08-31,000001,volume_factor,-0.14388980078740266,0.021715526601520097
2023-08-31,300750,momentum,-0.01174869584939886,-0.04608464151289826
2023-08-31,300750,volatility,0.01660491746243644,-0.04608464151289826
2023-08-31,300750,volume_factor,-0.4225204773408774,-0.04608464151289826
2023-08-31,600519,momentum,-0.018243266744733422,-0.00531428065306605
2023-08-31,600519,volatility,0.011160980007755747,-0.00531428065306605
2023-08-31,600519,volume_factor,-0.31227624035063706,-0.00531428065306605
2023-09-01,000001,momentum,-0.09441233140655114,-0.005319148936170248
2023-09-01,000001,volatility,0.015592453899979587,-0.005319148936170248
2023-09-01,000001,volume_factor,0.21943142104473234,-0.005319148936170248
2023-09-01,300750,momentum,-0.04016400670134901,-0.06182536401635208
2023-09-01,300750,volatility,0.015101934089619528,-0.06182536401635208
2023-09-01,300750,volume_factor,-0.4175053682233181,-0.06182536401635208
2023-09-01,600519,momentum,-0.02437903012609055,-0.019174128180961314
2023-09-01,600519,volatility,0.010964166863962182,-0.019174128180961314
2023-09-01,600519,volume_factor,-0.37338818470866963,-0.019174128180961314
2023-09-04,000001,momentum,-0.05859375,-0.022821576763485507
2023-09-04,000001,volatility,0.016843242119023938,-0.022821576763485507
2023-09-04,000001,volume_factor,0.45071316261054073,-0.022821576763485507
2023-09-04,300750,momentum,-0.0388059701492538,-0.07362075264888568
2023-09-04,300750,volatility,0.015136237040900915,-0.07362075264888568
2023-09-04,300750,volume_factor,-0.0980826458056614,-0.07362075264888568
2023-09-04,600519,momentum,-0.012643558876435645,-0.025593413330997627
2023-09-04,600519,volatility,0.01117440958672386,-0.025593413330997627
2023-09-04,600519,volume_factor,0.13796876080059683,-0.025593413330997627
2023-09-05,000001,momentum,-0.06974459724950877,-0.011615628299894487
2023-09-05,000001,volatility,0.017155788376896165,-0.011615628299894487
2023-09-05,000001,volume_factor,-0.17594628885220287,-0.011615628299894487
2023-09-05,300750,momentum,-0.045173998686802386,-0.08659973410351618
2023-09-05,300750,volatility,0.015100027003430187,-0.08659973410351618
2023-09-05,300750,volume_factor,-0.2482508007258053,-0.08659973410351618
2023-09-05,600519,momentum,-0.018024243471250423,-0.022718076528368325
2023-09-05,600519,volatility,0.011195502477405654,-0.022718076528368325
2023-09-05,600519,volume_factor,-0.2497963876778614,-0.022718076528368325
2023-09-06,000001,momentum,-0.07219512195121958,-0.018927444794952675
2023-09-06,000001,volatility,0.01708170306068509,-0.018927444794952675
2023-09-06,000001,volume_factor,-0.35136976993913605,-0.018927444794952675
2023-09-06,300750,momentum,-0.055100521221146725,-0.08260325406758451
2023-09-06,300750,volatility,0.015220779433177215,-0.08260325406758451
2023-09-06,300750,volume_factor,-0.19235211552107234,-0.08260325406758451
2023-09-06,600519,momentum,-0.01685829931541949,-0.024063717021463482
2023-09-06,600519,volatility,0.01120429054970037,-0.024063717021463482
2023-09-06,600519,volume_factor,-0.45758892644455174,-0.024063717021463482
2023-09-07,000001,momentum,-0.0810546875,-0.004250797024442199
2023-09-07,000001,volatility,0.017137625566287323,-0.004250797024442199
2023-09-07,000001,volume_factor,-0.4500385375890047,-0.004250797024442199
2023-09-07,300750,momentum,-0.08774856239849005,-0.05572129727648922
2023-09-07,300750,volatility,0.017005299192303203,-0.05572129727648922
2023-09-07,300750,volume_factor,0.22658581997498572,-0.05572129727648922
2023-09-07,600519,momentum,-0.02149225988208303,-0.01146300198866168
2023-09-07,600519,volatility,0.011426525537582624,-0.01146300198866168
2023-09-07,600519,volume_factor,-0.16877955183992321,-0.01146300198866168
2023-09-08,000001,momentum,-0.06218655967903719,-0.005347593582887611
2023-09-08,000001,volatility,0.01633331664422611,-0.005347593582887611
2023-09-08,000001,volume_factor,-0.5003535377082725,-0.005347593582887611
2023-09-08,300750,momentum,-0.08329967236659042,-0.07432068543451653
2023-09-08,300750,volatility,0.016778825551987512,-0.07432068543451653
2023-09-08,300750,volume_factor,0.052804198097736954,-0.07432068543451653
2023-09-08,600519,momentum,-0.009223170985689255,-0.021927269451367803
2023-09-08,600519,volatility,0.010425479087745512,-0.021927269451367803
2023-09-08,600519,volume_factor,-0.38014871964063646,-0.021927269451367803
2023-09-11,000001,momentum,-0.03384615384615386,-0.011677282377919207
2023-09-11,000001,volatility,0.01585493361366893,-0.011677282377919207
2023-09-11,000001,volume_factor,-0.3057075770829589,-0.011677282377919207
2023-09-11,300750,momentum,-0.053078754493254277,-0.041757049891540166
2023-09-11,300750,volatility,0.014731337833513712,-0.041757049891540166
2023-09-11,300750,volume_factor,0.11946363066997945,-0.041757049891540166
2023-09-11,600519,momentum,0.011621351277621317,0.004212809818303853
2023-09-11,600519,volatility,0.009529434568132836,0.004212809818303853
2023-09-11,600519,volume_factor,-0.1752993721276458,0.004212809818303853
2023-09-12,000001,momentum,-0.04587155963302758,-0.007478632478632563
2023-09-12,000001,volatility,0.015779661945007354,-0.007478632478632563
2023-09-12,000001,volume_factor,-0.4682495102488754,-0.007478632478632563
2023-09-12,300750,momentum,-0.06288509477446969,-0.028156996587030747
2023-09-12,300750,volatility,0.015084473053347536,-0.028156996587030747
2023-09-12,300750,volume_factor,0.18220902258564453,-0.028156996587030747
2023-09-12,600519,momentum,0.004206010135399785,0.0041883937090085865
2023-09-12,600519,volatility,0.00945064762980202,0.0041883937090085865
2023-09-12,600519,volume_factor,-0.36554780681744115,0.0041883937090085865
2023-09-13,000001,momentum,-0.04892966360856277,-0.010718113612004254
2023-09-13,000001,volatility,0.015772125798922752,-0.010718113612004254
2023-09-13,000001,volume_factor,-0.471557366313612,-0.010718113612004254
2023-09-13,300750,momentum,-0.07479781216399417,-0.03385377191652761
2023-09-13,300750,volatility,0.014942181698642455,-0.03385377191652761
2023-09-13,300750,volume_factor,-0.022092199486549502,-0.03385377191652761
2023-09-13,600519,momentum,-5.400378026454433e-05,0.0024543043337372783
2023-09-13,600519,volatility,0.009404164631476386,0.0024543043337372783
2023-09-13,600519,volume_factor,0.00032829604095496734,0.0024543043337372783
2023-09-14,000001,momentum,-0.029015544041450902,-0.025613660618996614
2023-09-14,000001,volatility,0.015485043818643832,-0.025613660618996614
2023-09-14,000001,volume_factor,-0.3917828222004728,-0.025613660618996614
2023-09-14,300750,momentum,-0.09383080901366825,-0.04178556869139838
2023-09-14,300750,volatility,0.01447495656621973,-0.04178556869139838
2023-09-14,300750,volume_factor,0.1902317471470769,-0.04178556869139838
2023-09-14,600519,momentum,-0.005589394482264365,-0.012190435012370604
2023-09-14,600519,volatility,0.009337023099789125,-0.012190435012370604
2023-09-14,600519,volume_factor,-0.10255391469519903,-0.012190435012370604
2023-09-15,000001,momentum,-0.03526970954356845,0.0021505376344086446
2023-09-15,000001,volatility,0.015544741838486982,0.0021505376344086446
2023-09-15,000001,volume_factor,-0.030540115845141047,0.0021505376344086446
2023-09-15,300750,momentum,-0.12943180771710106,0.01676627704024969
2023-09-15,300750,volatility,0.015978058898434896,0.01676627704024969
2023-09-15,300750,volume_factor,1.0769994511491947,0.01676627704024969
2023-09-15,600519,momentum,-0.01249135913263888,0.04114728529848821
2023-09-15,600519,volatility,0.010014142762674262,0.04114728529848821
2023-09-15,600519,volume_factor,0.4161861947872434,0.04114728529848821
2023-09-18,000001,momentum,-0.009574468085106314,-0.0010741138560687036
2023-09-18,000001,volatility,0.014556562518095156,-0.0010741138560687036
2023-09-18,000001,volume_factor,-0.4481955419108873,-0.0010741138560687036
2023-09-18,300750,momentum,-0.09287347738834184,-0.019447445593455792
2023-09-18,300750,volatility,0.017671447334275482,-0.019447445593455792
2023-09-18,300750,volume_factor,0.563738966992045,-0.019447445593455792
2023-09-18,600519,momentum,0.023327531983756256,0.0018976577651799165
2023-09-18,600519,volatility,0.011861770514212965,0.0018976577651799165
2023-09-18,600519,volume_factor,0.5684961533088289,0.0018976577651799165
2023-09-19,000001,momentum,-0.016931216931216908,-0.0053821313240042246
2023-09-19,000001,volatility,0.014498318794710701,-0.0053821313240042246
2023-09-19,000001,volume_factor,-0.4424561313785469,-0.0053821313240042246
2023-09-19,300750,momentum,-0.08690936527397908,-0.04038630377524144
2023-09-19,300750,volatility,0.017622740646207977,-0.04038630377524144
2023-09-19,300750,volume_factor,-0.11611453730498589,-0.04038630377524144
2023-09-19,600519,momentum,0.023823070569881644,-0.006537236553549763
2023-09-19,600519,volatility,0.011855715574494375,-0.006537236553549763
2023-09-19,600519,volume_factor,-0.2570049219086894,-0.006537236553549763
2023-09-20,000001,momentum,-0.010718113612004254,0.0021668472372697867
2023-09-20,000001,volatility,0.01429344981206039,0.0021668472372697867
2023-09-20,000001,volume_factor,-0.3767564105080409,0.0021668472372697867
2023-09-20,300750,momentum,-0.08428715099851536,-0.03263427644997652
2023-09-20,300750,volatility,0.017541524194884472,-0.03263427644997652
2023-09-20,300750,volume_factor,-0.23279886697509078,-0.03263427644997652
2023-09-20,600519,momentum,0.030853722501619885,-0.005986052497680361
2023-09-20,600519,volatility,0.01165528570345019,-0.005986052497680361
2023-09-20,600519,volume_factor,-0.3687325166880422,-0.005986052497680361
2023-09-21,000001,momentum,-0.008686210640608039,0.01642935377875121
2023-09-21,000001,volatility,0.014207661308877607,0.01642935377875121
2023-09-21,000001,volume_factor,-0.03478951719632506,0.01642935377875121
2023-09-21,300750,momentum,-0.10567868353467136,-0.0196766645394596
2023-09-21,300750,volatility,0.017540283962403033,-0.0196766645394596
2023-09-21,300750,volume_factor,-0.055164955289768725,-0.0196766645394596
2023-09-21,600519,momentum,-0.010770664822443266,9.726798545828252e-05
2023-09-21,600519,volatility,0.010712117865899946,9.726798545828252e-05
2023-09-21,600519,volume_factor,0.0006520745726856791,9.726798545828252e-05
2023-09-22,000001,momentum,0.0010741138560688146,-0.013948497854077369
2023-09-22,000001,volatility,0.01478319050619097,-0.013948497854077369
2023-09-22,000001,volume_factor,0.03854493597340691,-0.013948497854077369
2023-09-22,300750,momentum,-0.08304316718340088,-0.08026425301706208
2023-09-22,300750,volatility,0.01860659761842154,-0.08026425301706208
2023-09-22,300750,volume_factor,0.26970490449474327,-0.08026425301706208
2023-09-22,600519,momentum,0.014370068141164039,-0.04246409719560029
2023-09-22,600519,volatility,0.012756531056611566,-0.04246409719560029
2023-09-22,600519,volume_factor,0.6979152523544441,-0.04246409719560029
2023-09-25,000001,momentum,-0.03124999999999989,-0.021505376344086113
2023-09-25,000001,volatility,0.012858861221826227,-0.021505376344086113
2023-09-25,000001,volume_factor,-0.06695460074090975,-0.021505376344086113
2023-09-25,300750,momentum,-0.10018412728388648,-0.07639435437326203
2023-09-25,300750,volatility,0.018310793832005658,-0.07639435437326203
2023-09-25,300750,volume_factor,-0.2132202863493251,-0.07639435437326203
2023-09-25,600519,momentum,-0.0015402730862552616,-0.03715461633302164
2023-09-25,600519,volatility,0.01290595528845934,-0.03715461633302164
2023-09-25,600519,volume_factor,-0.26039384993069004,-0.03715461633302164
2023-09-26,000001,momentum,-0.015974440894568676,-0.01948051948051943
2023-09-26,000001,volatility,0.012007416086354831,-0.01948051948051943
2023-09-26,000001,volume_factor,-0.39854225771838436,-0.01948051948051943
2023-09-26,300750,momentum,-0.1546790409899459,-0.052365319412302824
2023-09-26,300750,volatility,0.0157841207582375,-0.052365319412302824
2023-09-26,300750,volume_factor,0.2022588728607888,-0.052365319412302824
2023-09-26,600519,momentum,-0.020808302117935384,-0.022555712610147105
2023-09-26,600519,volatility,0.01286837770574596,-0.022555712610147105
2023-09-26,600519,volume_factor,-0.13591211104532597,-0.022555712610147105
2023-09-27,000001,momentum,0.004343105320304019,-0.006486486486486531
2023-09-27,000001,volatility,0.011197799661609798,-0.006486486486486531
2023-09-27,000001,volume_factor,-0.2950941638470347,-0.006486486486486531
2023-09-27,300750,momentum,-0.15465472327590146,-0.04173649781045574
2023-09-27,300750,volatility,0.015784475209622815,-0.04173649781045574
2023-09-27,300750,volume_factor,0.2696023812671329,-0.04173649781045574
2023-09-27,600519,momentum,-0.024668879034389635,-0.01686188311101744
2023-09-27,600519,volatility,0.012838503667806062,-0.01686188311101744
2023-09-27,600519,volume_factor,0.1413203896231674,-0.01686188311101744
2023-09-28,000001,momentum,0.007600434310531812,-0.02155172413793094
2023-09-28,000001,volatility,0.01121706149395638,-0.02155172413793094
2023-09-28,000001,volume_factor,-0.235708514545364,-0.02155172413793094
2023-09-28,300750,momentum,-0.1538602772422657,-0.06742974937615276
2023-09-28,300750,volatility,0.015798038963922272,-0.06742974937615276
2023-09-28,300750,volume_factor,-0.09743680501934637,-0.06742974937615276
2023-09-28,600519,momentum,-0.028608544182338935,-0.028904017992827158
2023-09-28,600519,volatility,0.012937352438931595,-0.028904017992827158
2023-09-28,600519,volume_factor,0.1053523855655123,-0.028904017992827158
2023-10-09,000001,momentum,-0.022340425531914954,-0.01088139281828071
2023-10-09,000001,volatility,0.010361052185847337,-0.01088139281828071
2023-10-09,000001,volume_factor,0.0556655310399905,-0.01088139281828071
2023-10-09,300750,momentum,-0.1878645905103119,-0.060743170635145116
2023-10-09,300750,volatility,0.017276192684727062,-0.060743170635145116
2023-10-09,300750,volume_factor,0.7997782200102304,-0.060743170635145116
2023-10-09,600519,momentum,-0.043620405278039565,-0.029010501678420675
2023-10-09,600519,volatility,0.013161984233669205,-0.029010501678420675
2023-10-09,600519,volume_factor,0.5332742615164285,-0.029010501678420675
2023-10-10,000001,momentum,-0.05601659751037358,0.0
2023-10-10,000001,volatility,0.008414039627643229,0.0
2023-10-10,000001,volume_factor,0.30345315852931853,0.0
2023-10-10,300750,momentum,-0.1960632078918524,-0.05271828665568368
2023-10-10,300750,volatility,0.016928539248642377,-0.05271828665568368
2023-10-10,300750,volume_factor,0.04341281156827592,-0.05271828665568368
2023-10-10,600519,momentum,-0.05605675746693528,-0.027218459064056177
2023-10-10,600519,volatility,0.012911944452187596,-0.027218459064056177
2023-10-10,600519,volume_factor,0.05469775712937519,-0.027218459064056177
2023-10-11,000001,momentum,-0.043294614572333745,-0.0033112582781458233
2023-10-11,000001,volatility,0.007677773939688006,-0.0033112582781458233
2023-10-11,000001,volume_factor,0.15734538868148884,-0.0033112582781458233
2023-10-11,300750,momentum,-0.19277495071746198,-0.04810313493866425
2023-10-11,300750,volatility,0.017040412820868652,-0.04810313493866425
2023-10-11,300750,volume_factor,0.03984687984823565,-0.04810313493866425
2023-10-11,600519,momentum,-0.04703122709280172,-0.031075966893326368
2023-10-11,600519,volatility,0.013030216223587519,-0.031075966893326368
